Listening on 127.0.0.1:9999
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56423.093663 emitter=initial-population
MAP-Elites insertion: outcome=replacement qd-delta=117.755645 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
15:40:34: 8017x RT, 133.6 creatures/sec. Fitness: best=2763.6, avg=1487.9, new=(qd-mutate=1132.5, qd-large-mutate=1252.9, template-m1-balanced=975.6, curl-left=854.3, curl-right=823.7). MAP-Elites(8x8, morphologies=3): occupied=38, pending=192, in flight=40, QD score=56540.849
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=56540.849308 emitter=initial-population
